Task No	Errors	Solutions
1	"syntax error , gitignore errors."	used the git documents https://git-scm.com/docs/gitignore
2	"lack of knowledge regarding constructors, "	https://www.w3schools.com/java
2.1	stopped at displaying different users	
2.2	Couldn’t figure errors related to switch and if-else	
3.1	Modified the char to string for grade	
6		
